"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
box_dna_aliq7,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 6 and [dna_aliq_7]<>""""",,,,,,
row_dna_aliq7,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 6 and [dna_aliq_7]<>""""",,,,,,
column_dna_aliq7,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(5)] = '1' and [number_cryovials_dna] > 6 and [dna_aliq_7]<>""""",,,,,,
tot_vol_dna_aliq_bl,storage_sample_type_and_aliquots,"DNA - Final Volume after processing",calc,"Total Volume of DNA aliquots","rounddown(sum([baseline_arm_1][vol_dna_aliq_1],[baseline_arm_1][vol_dna_aliq_2],[baseline_arm_1][vol_dna_aliq_3],[baseline_arm_1][vol_dna_aliq_4],[baseline_arm_1][vol_dna_aliq_5],[baseline_arm_1][vol_dna_aliq_6],[baseline_arm_1][vol_dna_aliq_7]),2)",,,,,,"[baseline_arm_1][number_cryovials_dna] >0",,,,,,
number_cryovials_pbmc,storage_sample_type_and_aliquots,PBMC,text,"Number of Aliquots",,0-4,number,0,4,,"[sample_type(6)] = '1'",,,,,,
pbmc_aliq_1,storage_sample_type_and_aliquots,"PBMC - Aliquot 1",text,"PBMC Aliquot ID 1",,,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 0",,,,,,
vol_pbmc_aliq_1,storage_sample_type_and_aliquots,,text,"Volume (in ml)",,,number,,2,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 0 and [pbmc_aliq_1]<>""""",,,,,,
fzr_loc_pbmc_aliq1,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH)",,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 0 and [pbmc_aliq_1]<>""""",,,,,,
fzr_num_pbmc_aliq1,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 0 and [pbmc_aliq_1]<>""""",,,,,,
box_pbmc_aliq1,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 0 and [pbmc_aliq_1]<>""""",,,,,,
row_pbmc_aliq1,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 0 and [pbmc_aliq_1]<>""""",,,,,,
column_pbmc_aliq1,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 0 and [pbmc_aliq_1]<>""""",,,,,,
pbmc_aliq_2,storage_sample_type_and_aliquots,"PBMC - Aliquot 2",text,"PBMC Aliquot ID 2",,,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 1",,,,,,
vol_pbmc_aliq_2,storage_sample_type_and_aliquots,,text,"Volume (in ml)",,,number,,2,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 1 and [pbmc_aliq_2]<>""""",,,,,,
fzr_loc_pbmc_aliq2,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH)",,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 1 and [pbmc_aliq_2]<>""""",,,,,,
fzr_num_pbmc_aliq2,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 1 and [pbmc_aliq_2]<>""""",,,,,,
box_pbmc_aliq2,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 1 and [pbmc_aliq_2]<>""""",,,,,,
row_pbmc_aliq2,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 1 and [pbmc_aliq_2]<>""""",,,,,,
column_pbmc_aliq2,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 1 and [pbmc_aliq_2]<>""""",,,,,,
pbmc_aliq_3,storage_sample_type_and_aliquots,"PBMC - Aliquot 3",text,"PBMC Aliquot ID 3",,,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 2",,,,,,
vol_pbmc_aliq_3,storage_sample_type_and_aliquots,,text,"Volume (in ml)",,,number,,2,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 2 and [pbmc_aliq_3]<>""""",,,,,,
fzr_loc_pbmc_aliq3,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH)",,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 2 and [pbmc_aliq_3]<>""""",,,,,,
fzr_num_pbmc_aliq3,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 2 and [pbmc_aliq_3]<>""""",,,,,,
box_pbmc_aliq3,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 2 and [pbmc_aliq_3]<>""""",,,,,,
row_pbmc_aliq3,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 2 and [pbmc_aliq_3]<>""""",,,,,,
column_pbmc_aliq3,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 2 and [pbmc_aliq_3]<>""""",,,,,,
pbmc_aliq_4,storage_sample_type_and_aliquots,"PBMC - Aliquot 4",text,"PBMC Aliquot ID 4",,,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 3",,,,,,
vol_pbmc_aliq_4,storage_sample_type_and_aliquots,,text,"Volume (in ml)",,,number,,2,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 3 and [pbmc_aliq_4]<>""""",,,,,,
fzr_loc_pbmc_aliq4,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH)",,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 3 and [pbmc_aliq_4]<>""""",,,,,,
fzr_num_pbmc_aliq4,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 3 and [pbmc_aliq_4]<>""""",,,,,,
box_pbmc_aliq4,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 3 and [pbmc_aliq_4]<>""""",,,,,,
row_pbmc_aliq4,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 3 and [pbmc_aliq_4]<>""""",,,,,,
column_pbmc_aliq4,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(6)] = '1' and [number_cryovials_pbmc] > 3 and [pbmc_aliq_4]<>""""",,,,,,
tot_vol_pbmc_aliq_bl,storage_sample_type_and_aliquots,"PBMC - final Volume after processing",calc,"Total Volume of PBMC aliquots","rounddown(sum([baseline_arm_1][vol_pbmc_aliq_1],[baseline_arm_1][vol_pbmc_aliq_2],[baseline_arm_1][vol_pbmc_aliq_3],[baseline_arm_1][vol_pbmc_aliq_4]),2)",,,,,,"[baseline_arm_1][number_cryovials_pbmc] >0",,,,,,
number_cryovials_tumor,storage_sample_type_and_aliquots,"Tumor Tissue",text,"Number of Aliquots",,0-3,number,0,3,,"[sample_type(7)] = '1'",,,,,,
tumor_tiss_aliq_1,storage_sample_type_and_aliquots,"Tumor Tissue - Aliquot 1",text,"Tumor tissue Aliquot ID 1",,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 0",,,,,,
tumor_tiss_size_aliq1,storage_sample_type_and_aliquots,,text,"Net Weight",,"(in mg)",,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 0",,,,,,
tumor_tiss_dna_y_aliq1,storage_sample_type_and_aliquots,,yesno,"Is DNA extracted from this aliquot?",,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 0",,,,,,
fzr_loc_tumor_tiss_aliq1,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 0 and [tumor_tiss_aliq_1]<>""""",,,,,,
fzr_num_tumor_tiss_aliq1,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 0 and [tumor_tiss_aliq_1]<>""""",,,,,,
box_tumor_tiss_aliq1,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 0 and [tumor_tiss_aliq_1]<>""""",,,,,,
row_tumor_tiss_aliq1,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 0 and [tumor_tiss_aliq_1]<>""""",,,,,,
column_tumor_tiss_aliq1,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 0 and [tumor_tiss_aliq_1]<>""""",,,,,,
comments_tumor_tiss_aliq1,storage_sample_type_and_aliquots,,text,Comments,,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 0 and [tumor_tiss_aliq_1]<>""""",,,,,,
tumor_tiss_aliq_2,storage_sample_type_and_aliquots,"Tumor Tissue - Aliquot 2",text,"Tumor tissue Aliquot ID 2",,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 1",,,,,,
tumor_tiss_size_aliq2,storage_sample_type_and_aliquots,,text,"Net Weight",,"(in mg)",,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 1",,,,,,
tumor_tiss_dna_y_aliq2,storage_sample_type_and_aliquots,,yesno,"Is DNA extracted from this aliquot?",,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 1",,,,,,
fzr_loc_tumor_tiss_aliq2,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 1 and [tumor_tiss_aliq_2]<>""""",,,,,,
fzr_num_tumor_tiss_aliq2,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 1 and [tumor_tiss_aliq_2]<>""""",,,,,,
box_tumor_tiss_aliq2,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 1 and [tumor_tiss_aliq_2]<>""""",,,,,,
row_tumor_tiss_aliq2,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 1 and [tumor_tiss_aliq_2]<>""""",,,,,,
column_tumor_tiss_aliq2,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 1 and [tumor_tiss_aliq_2]<>""""",,,,,,
comments_tumor_tiss_aliq2,storage_sample_type_and_aliquots,,text,Comments,,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 1 and [tumor_tiss_aliq_2]<>""""",,,,,,
tumor_tiss_aliq_3,storage_sample_type_and_aliquots,"Tumor Tissue - Aliquot 3",text,"Tumor tissue Aliquot ID 3",,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 2",,,,,,
tumor_tiss_size_aliq3,storage_sample_type_and_aliquots,,text,"Net Weight",,"(in mg)",,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 2",,,,,,
tumor_tiss_dna_y_aliq3,storage_sample_type_and_aliquots,,yesno,"Is DNA extracted from this aliquot?",,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 2",,,,,,
fzr_loc_tumor_tiss_aliq3,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 2 and [tumor_tiss_aliq_3]<>""""",,,,,,
fzr_num_tumor_tiss_aliq3,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 2 and [tumor_tiss_aliq_3]<>""""",,,,,,
box_tumor_tiss_aliq3,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 2 and [tumor_tiss_aliq_3]<>""""",,,,,,
row_tumor_tiss_aliq3,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 2 and [tumor_tiss_aliq_3]<>""""",,,,,,
column_tumor_tiss_aliq3,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 2 and [tumor_tiss_aliq_3]<>""""",,,,,,
comments_tumor_tiss_aliq3,storage_sample_type_and_aliquots,,text,Comments,,,,,,,"[sample_type(7)] = '1' and [number_cryovials_tumor] > 2 and [tumor_tiss_aliq_3]<>""""",,,,,,
number_cryovials_normal,storage_sample_type_and_aliquots,"Normal Tissue",text,"Number of Aliquots",,0-2,number,0,2,,"[sample_type(8)] = '1'",,,,,,
normal_tiss_aliq_1,storage_sample_type_and_aliquots,"Normal Tissue - Aliquot 1",text,"Normal tissue Aliquot ID 1",,,,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 0",,,,,,
normal_tiss_size_aliq1,storage_sample_type_and_aliquots,,text,"Net Weight",,"(in mg)",,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 0",,,,,,
normal_tiss_dna_y_aliq1,storage_sample_type_and_aliquots,,yesno,"Is DNA extracted from this aliquot?",,,,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 0",,,,,,
fzr_loc_normal_tiss_aliq1,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 0 and [normal_tiss_aliq_1]<>""""",,,,,,
fzr_num_normal_tiss_aliq1,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 0 and [normal_tiss_aliq_1]<>""""",,,,,,
box_normal_tiss_aliq1,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 0 and [normal_tiss_aliq_1]<>""""",,,,,,
row_normal_tiss_aliq1,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 0 and [normal_tiss_aliq_1]<>""""",,,,,,
column_normal_tiss_aliq1,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 0 and [normal_tiss_aliq_1]<>""""",,,,,,
comments_normal_tiss_aliq1,storage_sample_type_and_aliquots,,text,Comments,,,,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 0 and [normal_tiss_aliq_1]<>""""",,,,,,
normal_tiss_aliq_2,storage_sample_type_and_aliquots,"Normal Tissue - Aliquot 2",text,"Normal tissue Aliquot ID 2",,,,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 1",,,,,,
normal_tiss_size_aliq2,storage_sample_type_and_aliquots,,text,"Net Weight",,"(in mg)",,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 1",,,,,,
normal_tiss_dna_y_aliq2,storage_sample_type_and_aliquots,,yesno,"Is DNA extracted from this aliquot?",,,,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 1",,,,,,
fzr_loc_normal_tiss_aliq2,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 1 and [normal_tiss_aliq_2]<>""""",,,,,,
fzr_num_normal_tiss_aliq2,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 1 and [normal_tiss_aliq_2]<>""""",,,,,,
box_normal_tiss_aliq2,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 1 and [normal_tiss_aliq_2]<>""""",,,,,,
row_normal_tiss_aliq2,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 1 and [normal_tiss_aliq_2]<>""""",,,,,,
column_normal_tiss_aliq2,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 1 and [normal_tiss_aliq_2]<>""""",,,,,,
comments_normal_tiss_aliq2,storage_sample_type_and_aliquots,,text,Comments,,,,,,,"[sample_type(8)] = '1' and [number_cryovials_normal] > 1 and [normal_tiss_aliq_2]<>""""",,,,,,
number_tumor_slide,storage_sample_type_and_aliquots,"Tumor - Slide",text,"Number of Aliquots",,0-3,number,0,3,,"[sample_type(9)] = '1'",,,,,,
tumor_slide_aliq_1,storage_sample_type_and_aliquots,"Tumor Slide - Aliquot ID 1",text,"Tumor Slide Aliquot ID 1",,,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 0",,,,,,
tumor_slide_size_aliq1,storage_sample_type_and_aliquots,,text,Size,,"(in mm)",,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 0",,,,,,
fzr_loc_tumor_slide_aliq1,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 0 and [tumor_slide_aliq_1] <> ''",,,,,,
fzr_num_tumor_slide_aliq1,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 0 and [tumor_slide_aliq_1] <> ''",,,,,,
box_tumor_slide_aliq1,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 0 and [tumor_slide_aliq_1] <> ''",,,,,,
row_tumor_slide_aliq1,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 0 and [tumor_slide_aliq_1] <> ''",,,,,,
column_tumor_slide_aliq1,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 0 and [tumor_slide_aliq_1] <> ''",,,,,,
tumor_slide_aliq_2,storage_sample_type_and_aliquots,"Tumor Slide - Aliquot ID 2",text,"Tumor Slide Aliquot ID 2",,,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 1",,,,,,
tumor_slide_size_aliq2,storage_sample_type_and_aliquots,,text,Size,,"(in mm)",,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 1",,,,,,
fzr_loc_tumor_slide_aliq2,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 1 and [tumor_slide_aliq_2] <> ''",,,,,,
fzr_num_tumor_slide_aliq2,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 1 and [tumor_slide_aliq_2] <> ''",,,,,,
box_tumor_slide_aliq2,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 1 and [tumor_slide_aliq_2] <> ''",,,,,,
row_tumor_slide_aliq2,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 1 and [tumor_slide_aliq_2] <> ''",,,,,,
column_tumor_slide_aliq2,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 1 and [tumor_slide_aliq_2] <> ''",,,,,,
tumor_slide_aliq_3,storage_sample_type_and_aliquots,"Tumor Slide - Aliquot ID 3",text,"Tumor Slide Aliquot ID 3",,,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 2",,,,,,
tumor_slide_size_aliq3,storage_sample_type_and_aliquots,,text,Size,,"(in mm)",,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 2",,,,,,
fzr_loc_tumor_slide_aliq3,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 2 and [tumor_slide_aliq_3] <> ''",,,,,,
fzr_num_tumor_slide_aliq3,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 2 and [tumor_slide_aliq_3] <> ''",,,,,,
box_tumor_slide_aliq3,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 2 and [tumor_slide_aliq_3] <> ''",,,,,,
row_tumor_slide_aliq3,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(9)] = '1' and [number_tumor_slide] > 2 and [tumor_slide_aliq_3] <> ''",,,,,,
